Optimizer,MaxEvaluation,ObjectiveValue
QQN-GoldenSection,251,2.207242e-4
QQN-GoldenSection,299,5.355859e-7
QQN-GoldenSection,347,3.808218e-9
QQN-GoldenSection,395,3.780014e-12
QQN-GoldenSection,399,1.901809e-15
QQN-Bisection-1,2,3.377081e-2
QQN-Bisection-1,65,3.377081e-2
QQN-Bisection-1,105,2.866521e-2
QQN-Bisection-1,126,2.503778e-2
QQN-Bisection-1,147,2.109196e-2
QQN-Bisection-1,168,1.105049e-2
QQN-Bisection-1,189,2.171250e-3
QQN-Bisection-1,210,7.357069e-6
QQN-Bisection-1,231,9.724789e-8
QQN-Bisection-1,252,5.621506e-10
QQN-Bisection-1,256,4.080335e-13
QQN-Bisection-1,2,3.475332e-2
QQN-Bisection-1,63,3.475332e-2
QQN-Bisection-1,103,2.794083e-2
QQN-Bisection-1,124,2.544336e-2
QQN-Bisection-1,145,1.541085e-2
QQN-Bisection-1,166,4.187288e-3
QQN-Bisection-1,187,3.218403e-3
QQN-Bisection-1,208,1.347111e-6
QQN-Bisection-1,229,2.734143e-9
QQN-Bisection-1,233,2.876163e-15
QQN-Bisection-1,2,4.778271e-2
QQN-Bisection-1,63,4.778271e-2
QQN-Bisection-1,103,4.058632e-2
QQN-Bisection-1,124,3.631834e-2
QQN-Bisection-1,145,2.834061e-2
QQN-Bisection-1,166,1.365598e-2
QQN-Bisection-1,187,1.044461e-3
QQN-Bisection-1,208,1.223578e-5
QQN-Bisection-1,229,1.902286e-7
QQN-Bisection-1,250,4.764589e-10
QQN-Bisection-1,254,2.892551e-13
QQN-Bisection-1,2,3.511379e-2
QQN-Bisection-1,65,3.511379e-2
QQN-Bisection-1,105,2.896033e-2
QQN-Bisection-1,126,2.426821e-2
QQN-Bisection-1,147,2.128506e-2
QQN-Bisection-1,168,1.067771e-2
QQN-Bisection-1,189,2.516336e-3
QQN-Bisection-1,210,6.845110e-6
QQN-Bisection-1,231,8.731304e-8
QQN-Bisection-1,252,5.494100e-10
QQN-Bisection-1,256,4.104163e-13
QQN-Bisection-1,2,3.856463e-2
QQN-Bisection-1,63,3.856463e-2
QQN-Bisection-1,103,3.249044e-2
QQN-Bisection-1,124,2.926614e-2
QQN-Bisection-1,145,2.173768e-2
QQN-Bisection-1,166,9.603246e-3
QQN-Bisection-1,187,1.529219e-4
QQN-Bisection-1,208,1.441853e-6
QQN-Bisection-1,229,1.882220e-8
QQN-Bisection-1,250,1.921895e-11
QQN-Bisection-1,254,1.379487e-14
QQN-Bisection-1,2,2.853954e-2
QQN-Bisection-1,67,2.853954e-2
QQN-Bisection-1,107,2.243727e-2
QQN-Bisection-1,128,1.781542e-2
QQN-Bisection-1,149,1.592201e-2
QQN-Bisection-1,170,7.071648e-3
QQN-Bisection-1,191,1.560226e-3
QQN-Bisection-1,212,1.564139e-5
QQN-Bisection-1,233,2.417493e-7
QQN-Bisection-1,254,1.255167e-9
QQN-Bisection-1,275,1.207089e-12
QQN-Bisection-1,279,3.456909e-16
QQN-Bisection-1,2,4.451514e-2
QQN-Bisection-1,63,4.451514e-2
QQN-Bisection-1,103,3.354950e-2
QQN-Bisection-1,124,3.068949e-2
QQN-Bisection-1,145,1.416260e-2
QQN-Bisection-1,166,1.331426e-3
QQN-Bisection-1,187,8.901203e-5
QQN-Bisection-1,208,3.655617e-7
QQN-Bisection-1,229,9.969792e-10
QQN-Bisection-1,233,1.996101e-14
QQN-Bisection-1,2,4.381399e-2
QQN-Bisection-1,63,4.381399e-2
QQN-Bisection-1,103,3.732510e-2
QQN-Bisection-1,124,3.316660e-2
QQN-Bisection-1,145,2.674239e-2
QQN-Bisection-1,166,1.350434e-2
QQN-Bisection-1,187,1.724553e-3
QQN-Bisection-1,208,1.667879e-5
QQN-Bisection-1,229,2.591001e-7
QQN-Bisection-1,250,1.017645e-9
QQN-Bisection-1,271,7.745968e-13
QQN-Bisection-1,275,1.317343e-16
QQN-Bisection-1,2,5.618320e-2
QQN-Bisection-1,69,5.618320e-2
QQN-Bisection-1,109,2.936498e-2
QQN-Bisection-1,130,1.538037e-2
QQN-Bisection-1,151,1.408285e-2
QQN-Bisection-1,172,1.903601e-3
QQN-Bisection-1,193,1.029680e-4
QQN-Bisection-1,214,6.461384e-7
QQN-Bisection-1,235,4.579984e-9
QQN-Bisection-1,256,1.741445e-12
QQN-Bisection-1,260,6.034437e-16
QQN-Bisection-1,2,5.410960e-2
QQN-Bisection-1,63,5.410960e-2
QQN-Bisection-1,103,4.192285e-2
QQN-Bisection-1,124,3.829374e-2
QQN-Bisection-1,145,1.989286e-2
QQN-Bisection-1,166,3.228368e-3
QQN-Bisection-1,187,1.242848e-3
QQN-Bisection-1,208,1.413477e-6
QQN-Bisection-1,229,3.541122e-9
QQN-Bisection-1,233,4.308578e-16
QQN-Bisection-1,2,4.570665e-2
QQN-Bisection-1,65,4.570665e-2
QQN-Bisection-1,105,3.873000e-2
QQN-Bisection-1,126,3.371122e-2
QQN-Bisection-1,147,2.855960e-2
QQN-Bisection-1,168,1.497534e-2
QQN-Bisection-1,189,3.060874e-3
QQN-Bisection-1,210,8.471176e-6
QQN-Bisection-1,231,1.091528e-7
QQN-Bisection-1,252,6.494527e-10
QQN-Bisection-1,256,4.618649e-13
QQN-Bisection-1,2,5.122259e-2
QQN-Bisection-1,63,5.122259e-2
QQN-Bisection-1,103,4.364276e-2
QQN-Bisection-1,124,3.861432e-2
QQN-Bisection-1,145,3.158745e-2
QQN-Bisection-1,166,1.621623e-2
QQN-Bisection-1,187,2.449300e-3
QQN-Bisection-1,208,1.892694e-5
QQN-Bisection-1,229,2.836497e-7
QQN-Bisection-1,250,1.304240e-9
QQN-Bisection-1,271,1.014525e-12
QQN-Bisection-1,275,2.124276e-16
QQN-Bisection-1,2,3.180868e-2
QQN-Bisection-1,67,3.180868e-2
QQN-Bisection-1,107,2.214758e-2
QQN-Bisection-1,128,1.549864e-2
QQN-Bisection-1,149,1.406302e-2
QQN-Bisection-1,170,4.436257e-3
QQN-Bisection-1,191,6.847175e-4
QQN-Bisection-1,212,1.183331e-5
QQN-Bisection-1,233,1.812507e-7
QQN-Bisection-1,254,4.252562e-10
QQN-Bisection-1,258,3.605447e-13
QQN-Bisection-1,2,3.642049e-2
QQN-Bisection-1,71,3.642049e-2
QQN-Bisection-1,111,6.324910e-4
QQN-Bisection-1,132,1.098404e-5
QQN-Bisection-1,153,1.012193e-5
QQN-Bisection-1,174,6.213180e-11
QQN-Bisection-1,178,5.382219e-21
QQN-Bisection-1,2,5.325098e-2
QQN-Bisection-1,63,5.325098e-2
QQN-Bisection-1,103,3.356561e-2
QQN-Bisection-1,124,3.082614e-2
QQN-Bisection-1,145,5.544529e-3
QQN-Bisection-1,166,2.352413e-3
QQN-Bisection-1,187,4.350800e-7
QQN-Bisection-1,208,8.855226e-10
QQN-Bisection-1,212,1.366057e-15
QQN-Bisection-1,2,3.832121e-2
QQN-Bisection-1,65,3.832121e-2
QQN-Bisection-1,105,3.180192e-2
QQN-Bisection-1,126,2.685358e-2
QQN-Bisection-1,147,2.344587e-2
QQN-Bisection-1,168,1.192303e-2
QQN-Bisection-1,189,2.793977e-3
QQN-Bisection-1,210,6.070123e-6
QQN-Bisection-1,231,7.563918e-8
QQN-Bisection-1,252,4.799709e-10
QQN-Bisection-1,256,3.453765e-13
QQN-Bisection-1,2,4.058945e-2
QQN-Bisection-1,63,4.058945e-2
QQN-Bisection-1,103,3.102147e-2
QQN-Bisection-1,124,2.835799e-2
QQN-Bisection-1,145,1.390219e-2
QQN-Bisection-1,166,1.764917e-3
QQN-Bisection-1,187,3.011475e-4
QQN-Bisection-1,208,7.174435e-7
QQN-Bisection-1,229,2.075236e-9
QQN-Bisection-1,233,7.844610e-15
QQN-Bisection-1,2,4.771088e-2
QQN-Bisection-1,63,4.771088e-2
QQN-Bisection-1,103,3.892306e-2
QQN-Bisection-1,124,3.537519e-2
QQN-Bisection-1,145,2.276195e-2
QQN-Bisection-1,166,7.287348e-3
QQN-Bisection-1,187,2.405968e-3
QQN-Bisection-1,208,2.393035e-6
QQN-Bisection-1,229,8.484202e-9
QQN-Bisection-1,233,1.051170e-13
QQN-Bisection-1,2,5.400712e-2
QQN-Bisection-1,63,5.400712e-2
QQN-Bisection-1,103,4.590040e-2
QQN-Bisection-1,124,4.103904e-2
QQN-Bisection-1,145,3.217638e-2
QQN-Bisection-1,166,1.561984e-2
QQN-Bisection-1,187,1.305549e-3
QQN-Bisection-1,208,1.519451e-5
QQN-Bisection-1,229,2.377477e-7
QQN-Bisection-1,250,6.401779e-10
QQN-Bisection-1,254,4.080082e-13
QQN-Bisection-1,2,4.607978e-2
QQN-Bisection-1,63,4.607978e-2
QQN-Bisection-1,103,3.924437e-2
QQN-Bisection-1,124,3.492123e-2
QQN-Bisection-1,145,2.800226e-2
QQN-Bisection-1,166,1.404073e-2
QQN-Bisection-1,187,1.668264e-3
QQN-Bisection-1,208,1.712507e-5
QQN-Bisection-1,229,2.681322e-7
QQN-Bisection-1,250,9.846373e-10
QQN-Bisection-1,271,7.342503e-13
QQN-Bisection-1,275,1.138788e-16
QQN-CubicQuadraticInterpolation,2,4.190570e-2
QQN-CubicQuadraticInterpolation,64,4.190570e-2
QQN-CubicQuadraticInterpolation,152,6.560097e-3
QQN-CubicQuadraticInterpolation,240,5.004591e-3
QQN-CubicQuadraticInterpolation,328,4.504131e-3
QQN-CubicQuadraticInterpolation,416,1.803233e-3
QQN-CubicQuadraticInterpolation,432,3.603892e-4
QQN-CubicQuadraticInterpolation,448,5.384769e-6
QQN-CubicQuadraticInterpolation,464,8.864203e-8
QQN-CubicQuadraticInterpolation,480,3.651469e-10
QQN-CubicQuadraticInterpolation,484,3.697845e-13
QQN-CubicQuadraticInterpolation,2,3.931491e-2
QQN-CubicQuadraticInterpolation,64,3.931491e-2
QQN-CubicQuadraticInterpolation,152,3.331347e-2
QQN-CubicQuadraticInterpolation,240,2.512882e-2
QQN-CubicQuadraticInterpolation,328,2.264919e-2
QQN-CubicQuadraticInterpolation,416,8.796671e-3
QQN-CubicQuadraticInterpolation,432,1.703991e-3
QQN-CubicQuadraticInterpolation,448,2.701826e-5
QQN-CubicQuadraticInterpolation,464,4.465229e-7
QQN-CubicQuadraticInterpolation,480,1.712529e-9
QQN-CubicQuadraticInterpolation,496,1.724979e-12
QQN-CubicQuadraticInterpolation,500,3.646564e-16
QQN-CubicQuadraticInterpolation,2,5.548239e-2
QQN-CubicQuadraticInterpolation,64,5.548239e-2
QQN-CubicQuadraticInterpolation,152,9.280801e-3
QQN-CubicQuadraticInterpolation,240,6.625670e-3
QQN-CubicQuadraticInterpolation,328,6.003561e-3
QQN-CubicQuadraticInterpolation,416,2.003410e-3
QQN-CubicQuadraticInterpolation,432,3.293292e-4
QQN-CubicQuadraticInterpolation,448,5.770228e-6
QQN-CubicQuadraticInterpolation,464,9.137482e-8
QQN-CubicQuadraticInterpolation,480,2.444757e-10
QQN-CubicQuadraticInterpolation,484,2.207275e-13
QQN-CubicQuadraticInterpolation,2,7.221488e-2
QQN-CubicQuadraticInterpolation,16,7.221488e-2
QQN-CubicQuadraticInterpolation,104,3.572277e-2
QQN-CubicQuadraticInterpolation,120,3.292210e-2
QQN-CubicQuadraticInterpolation,124,2.923223e-30
QQN-CubicQuadraticInterpolation,2,4.938960e-2
QQN-CubicQuadraticInterpolation,64,4.938960e-2
QQN-CubicQuadraticInterpolation,152,3.763247e-2
QQN-CubicQuadraticInterpolation,168,3.468208e-2
QQN-CubicQuadraticInterpolation,172,3.905355e-30
QQN-CubicQuadraticInterpolation,2,4.882392e-2
QQN-CubicQuadraticInterpolation,64,4.882392e-2
QQN-CubicQuadraticInterpolation,152,3.616295e-2
QQN-CubicQuadraticInterpolation,168,3.332777e-2
QQN-CubicQuadraticInterpolation,172,7.232326e-29
QQN-CubicQuadraticInterpolation,2,2.707845e-2
QQN-CubicQuadraticInterpolation,64,2.707845e-2
QQN-CubicQuadraticInterpolation,80,7.519394e-3
QQN-CubicQuadraticInterpolation,168,3.232103e-3
QQN-CubicQuadraticInterpolation,256,2.965900e-3
QQN-CubicQuadraticInterpolation,272,2.205019e-4
QQN-CubicQuadraticInterpolation,288,4.862794e-6
QQN-CubicQuadraticInterpolation,304,1.272507e-8
QQN-CubicQuadraticInterpolation,320,5.067456e-11
QQN-CubicQuadraticInterpolation,324,5.785206e-15
QQN-CubicQuadraticInterpolation,2,4.945208e-2
QQN-CubicQuadraticInterpolation,64,4.945208e-2
QQN-CubicQuadraticInterpolation,152,4.158224e-2
QQN-CubicQuadraticInterpolation,168,3.832219e-2
QQN-CubicQuadraticInterpolation,172,4.930381e-34
QQN-CubicQuadraticInterpolation,2,2.804755e-2
QQN-CubicQuadraticInterpolation,64,2.804755e-2
QQN-CubicQuadraticInterpolation,80,7.702769e-3
QQN-CubicQuadraticInterpolation,168,3.347821e-3
QQN-CubicQuadraticInterpolation,256,3.071808e-3
QQN-CubicQuadraticInterpolation,272,2.362381e-4
QQN-CubicQuadraticInterpolation,288,5.506502e-6
QQN-CubicQuadraticInterpolation,304,1.513460e-8
QQN-CubicQuadraticInterpolation,320,6.224736e-11
QQN-CubicQuadraticInterpolation,324,7.597575e-15
QQN-CubicQuadraticInterpolation,2,5.486638e-2
QQN-CubicQuadraticInterpolation,64,5.486638e-2
QQN-CubicQuadraticInterpolation,80,1.108248e-2
QQN-CubicQuadraticInterpolation,168,6.551095e-3
QQN-CubicQuadraticInterpolation,256,5.984480e-3
QQN-CubicQuadraticInterpolation,344,1.158478e-3
QQN-CubicQuadraticInterpolation,360,1.001600e-4
QQN-CubicQuadraticInterpolation,376,1.044328e-6
QQN-CubicQuadraticInterpolation,392,1.048435e-8
QQN-CubicQuadraticInterpolation,408,8.405373e-12
QQN-CubicQuadraticInterpolation,412,4.714916e-15
QQN-CubicQuadraticInterpolation,2,5.880921e-2
QQN-CubicQuadraticInterpolation,16,5.880921e-2
QQN-CubicQuadraticInterpolation,104,3.975685e-2
QQN-CubicQuadraticInterpolation,120,3.663992e-2
QQN-CubicQuadraticInterpolation,124,1.817536e-29
QQN-CubicQuadraticInterpolation,2,6.505421e-2
QQN-CubicQuadraticInterpolation,16,6.505421e-2
QQN-CubicQuadraticInterpolation,104,3.593058e-2
QQN-CubicQuadraticInterpolation,120,3.311362e-2
QQN-CubicQuadraticInterpolation,124,6.295603e-30
QQN-CubicQuadraticInterpolation,2,2.938775e-2
QQN-CubicQuadraticInterpolation,64,2.938775e-2
QQN-CubicQuadraticInterpolation,80,2.023255e-2
QQN-CubicQuadraticInterpolation,168,1.246520e-2
QQN-CubicQuadraticInterpolation,256,1.137426e-2
QQN-CubicQuadraticInterpolation,344,2.486006e-3
QQN-CubicQuadraticInterpolation,360,2.495939e-4
QQN-CubicQuadraticInterpolation,376,3.049055e-6
QQN-CubicQuadraticInterpolation,392,3.434783e-8
QQN-CubicQuadraticInterpolation,408,3.564803e-11
QQN-CubicQuadraticInterpolation,412,1.777516e-14
QQN-CubicQuadraticInterpolation,2,4.666937e-2
QQN-CubicQuadraticInterpolation,64,4.666937e-2
QQN-CubicQuadraticInterpolation,152,4.000181e-2
QQN-CubicQuadraticInterpolation,168,3.686567e-2
QQN-CubicQuadraticInterpolation,172,1.208067e-28
QQN-CubicQuadraticInterpolation,2,5.131637e-2
QQN-CubicQuadraticInterpolation,64,5.131637e-2
QQN-CubicQuadraticInterpolation,152,4.373749e-2
QQN-CubicQuadraticInterpolation,168,4.030848e-2
QQN-CubicQuadraticInterpolation,172,1.098410e-28
QQN-CubicQuadraticInterpolation,2,4.186043e-2
QQN-CubicQuadraticInterpolation,64,4.186043e-2
QQN-CubicQuadraticInterpolation,152,3.006473e-2
QQN-CubicQuadraticInterpolation,168,2.770765e-2
QQN-CubicQuadraticInterpolation,172,1.046444e-27
QQN-CubicQuadraticInterpolation,2,4.001556e-2
QQN-CubicQuadraticInterpolation,64,4.001556e-2
QQN-CubicQuadraticInterpolation,80,2.986334e-2
QQN-CubicQuadraticInterpolation,168,1.695280e-2
QQN-CubicQuadraticInterpolation,256,1.550064e-2
QQN-CubicQuadraticInterpolation,344,2.662724e-3
QQN-CubicQuadraticInterpolation,360,1.978991e-4
QQN-CubicQuadraticInterpolation,376,1.750715e-6
QQN-CubicQuadraticInterpolation,392,1.566367e-8
QQN-CubicQuadraticInterpolation,408,9.773895e-12
QQN-CubicQuadraticInterpolation,412,4.677498e-15
QQN-CubicQuadraticInterpolation,2,6.134014e-2
QQN-CubicQuadraticInterpolation,16,6.134014e-2
QQN-CubicQuadraticInterpolation,104,3.461788e-2
QQN-CubicQuadraticInterpolation,120,3.190384e-2
QQN-CubicQuadraticInterpolation,124,3.701533e-29
QQN-CubicQuadraticInterpolation,2,4.206576e-2
QQN-CubicQuadraticInterpolation,64,4.206576e-2
QQN-CubicQuadraticInterpolation,152,3.161647e-2
QQN-CubicQuadraticInterpolation,168,2.913774e-2
QQN-CubicQuadraticInterpolation,172,3.514819e-29
QQN-CubicQuadraticInterpolation,2,3.939073e-2
QQN-CubicQuadraticInterpolation,64,3.939073e-2
QQN-CubicQuadraticInterpolation,152,3.120553e-2
QQN-CubicQuadraticInterpolation,168,2.875901e-2
QQN-CubicQuadraticInterpolation,172,3.384410e-29
L-BFGS-Aggressive,2,5.308396e-2
L-BFGS-Aggressive,10,5.308396e-2
L-BFGS-Aggressive,18,4.504574e-2
L-BFGS-Aggressive,26,3.824219e-2
L-BFGS-Aggressive,34,3.248366e-2
L-BFGS-Aggressive,42,2.760965e-2
L-BFGS-Aggressive,50,2.348429e-2
L-BFGS-Aggressive,58,1.999259e-2
L-BFGS-Aggressive,66,1.703721e-2
L-BFGS-Aggressive,74,1.453578e-2
L-BFGS-Aggressive,82,1.241857e-2
L-BFGS-Aggressive,90,1.062656e-2
L-BFGS-Aggressive,98,9.109809e-3
L-BFGS-Aggressive,106,7.826029e-3
L-BFGS-Aggressive,114,6.739441e-3
L-BFGS-Aggressive,122,5.819750e-3
L-BFGS-Aggressive,130,5.041328e-3
L-BFGS-Aggressive,138,4.382468e-3
L-BFGS-Aggressive,146,3.824814e-3
L-BFGS-Aggressive,154,3.352812e-3
L-BFGS-Aggressive,162,2.953315e-3
L-BFGS-Aggressive,170,2.615177e-3
L-BFGS-Aggressive,178,2.328981e-3
L-BFGS-Aggressive,186,2.086742e-3
L-BFGS-Aggressive,194,1.881715e-3
L-BFGS-Aggressive,202,1.708177e-3
L-BFGS-Aggressive,210,1.561300e-3
L-BFGS-Aggressive,218,1.436978e-3
L-BFGS-Aggressive,226,1.331759e-3
L-BFGS-Aggressive,234,1.242696e-3
L-BFGS-Aggressive,242,1.167319e-3
L-BFGS-Aggressive,250,1.103516e-3
L-BFGS-Aggressive,258,1.049518e-3
L-BFGS-Aggressive,266,1.003810e-3
L-BFGS-Aggressive,274,9.651289e-4
L-BFGS-Aggressive,282,9.323845e-4
L-BFGS-Aggressive,290,9.046753e-4
L-BFGS-Aggressive,298,8.812177e-4
L-BFGS-Aggressive,306,8.613690e-4
L-BFGS-Aggressive,314,8.445646e-4
L-BFGS-Aggressive,322,8.303470e-4
L-BFGS-Aggressive,330,8.183088e-4
L-BFGS-Aggressive,338,8.081254e-4
L-BFGS-Aggressive,346,7.995016e-4
L-BFGS-Aggressive,354,7.922082e-4
L-BFGS-Aggressive,362,7.860306e-4
L-BFGS-Aggressive,370,7.808076e-4
L-BFGS-Aggressive,378,7.763823e-4
L-BFGS-Aggressive,386,7.726425e-4
L-BFGS-Aggressive,395,7.694726e-4
L-BFGS-Aggressive,403,1.610415e-5
L-BFGS-Aggressive,416,1.363054e-5
L-BFGS-Aggressive,429,1.361809e-5
L-BFGS-Aggressive,442,1.360566e-5
L-BFGS-Aggressive,455,1.359323e-5
L-BFGS-Aggressive,468,1.358081e-5
